英雄名,职业名,职业,生命,攻击,智力,防御,魔防,技巧,铸纹生命,铸纹攻击,铸纹智力,铸纹防御,铸纹魔防,铸纹技巧,铸纹特效,铸纹特效生命,铸纹特效攻击,铸纹特效智力,铸纹特效防御,铸纹特效魔防,铸纹特效技巧,兵修生命,兵修攻击,兵修防御,兵修魔防,心之羁绊4,心之羁绊7,英雄头像,职业图标
萨芙琳,自然共鸣者,僧侣,3958,313,589,280,326,150,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.2,0.4,0.15,0.25,部队血量100%时，遭受伤害降低10%。,与血量百分比低于自身的部队交战时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/df/e9ivqvzu3r8ku72898koibsylmel1kt.png/82px-%E5%A4%B4%E5%83%8F_%E8%90%A8%E8%8A%99%E7%90%B3.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
诺诺琳,海礁统帅,步兵,4786,588,249,335,281,158,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.3,0.35,0.25,0.15,被血量百分比高于自身的部队攻击时，进入战斗后遭受伤害降低10%。,在水中时，物理伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/99/5p344dpaefbqpwqkni0seubhzb0b5ju.png/82px-%E5%A4%B4%E5%83%8F_%E8%AF%BA%E8%AF%BA%E7%90%B3.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
诺诺琳,驭潮将星,水兵,4439,588,226,358,261,132,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.3,0.35,0.25,0.15,在水中时，遭受物理伤害降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/99/5p344dpaefbqpwqkni0seubhzb0b5ju.png/82px-%E5%A4%B4%E5%83%8F_%E8%AF%BA%E8%AF%BA%E7%90%B3.png,https://patchwiki.biligame.com/images/langrisser/d/d0/c1pkxu78pkarz4jej3l9ar096zfxvwy.png
伊莉娅,巫师,法师,3648,251,578,252,365,100,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.2,0.4,0.15,0.25,部队血量低于70%时，进入战斗后遭受伤害降低10%。,本部队有5个以上增益效果时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/a/a4/5q14faikyvuydbdp5fw5itfydohjyqf.png/82px-%E5%A4%B4%E5%83%8F_%E4%BC%8A%E8%8E%89%E5%A8%85.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
伊莉娅,神运圣女,僧侣,3814,278,578,282,342,131,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.2,0.4,0.15,0.25,部队血量100%时，遭受伤害降低10%。,主动攻击血量百分比高于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/a/a4/5q14faikyvuydbdp5fw5itfydohjyqf.png/82px-%E5%A4%B4%E5%83%8F_%E4%BC%8A%E8%8E%89%E5%A8%85.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
阿莉娅,圣者,僧侣,3152,294,565,292,360,96,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.25,0.35,0.15,0.25,本部队有5个以上增益效果时，进入战斗后遭受伤害降低10%。,与血量百分比低于自身的部队交战时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/b/ba/t0mocyng59fwptx2yu94sg449mirukj.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E8%8E%89%E5%A8%85.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
阿莉娅,神眷者,僧侣,3446,270,565,271,360,96,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.25,0.35,0.15,0.25,部队血量低于70%时，进入战斗后遭受伤害降低10%。,本部队有5个以上增益效果时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/b/ba/t0mocyng59fwptx2yu94sg449mirukj.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E8%8E%89%E5%A8%85.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
恩雅,星之女王,僧侣,3451,249,575,265,371,103,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.2,0.35,0.15,0.3,部队血量高于80%时，遭受暴击率降低10%。,治疗效果+10%。,https://patchwiki.biligame.com/images/langrisser/thumb/c/c8/26g7gy7spomnd0p2pcrl0datwjqnzcc.png/82px-%E5%A4%B4%E5%83%8F_%E6%81%A9%E9%9B%85.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
恩雅,永序之誓,法师,3765,249,575,245,396,103,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.2,0.35,0.15,0.3,主动攻击进入战斗时，部队遭受伤害降低10%。,本部队有5个以上的强化状态时，战斗中伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/c/c8/26g7gy7spomnd0p2pcrl0datwjqnzcc.png/82px-%E5%A4%B4%E5%83%8F_%E6%81%A9%E9%9B%85.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
突击队长&天才婴儿,突击队长,步兵,4821,575,260,309,320,137,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.4,0.1,0.3,0.2,自身处于[危险范围]内，遭受暴击率降低10%。,本部队有6个以上强化状态时，范围伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/0/0e/073cdqpolgywlmb9b9z7czqqrq1k5md.png/82px-%E5%A4%B4%E5%83%8F_%E7%AA%81%E5%87%BB%E9%98%9F%E9%95%BF%26%E5%A4%A9%E6%89%8D%E5%A9%B4%E5%84%BF.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
突击队长&天才婴儿,天才婴儿,步兵,4501,575,260,335,285,163,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.4,0.1,0.3,0.2,遭受范围伤害降低10%。,部队血量低于70%时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/0/0e/073cdqpolgywlmb9b9z7czqqrq1k5md.png/82px-%E5%A4%B4%E5%83%8F_%E7%AA%81%E5%87%BB%E9%98%9F%E9%95%BF%26%E5%A4%A9%E6%89%8D%E5%A9%B4%E5%84%BF.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
小刀马克&忍者Ginzu,忍者Ginzu,刺客,3902,560,247,299,268,341,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.25,0.4,0.2,0.15,自身处于[危险范围]内，遭受暴击率降低10%。,部队血量100%时，暴击率提升10%,https://patchwiki.biligame.com/images/langrisser/thumb/5/59/q3l2cljquz47xjkfno8u0qeyya99of6.png/82px-%E5%A4%B4%E5%83%8F_%E5%B0%8F%E5%88%80%E9%A9%AC%E5%85%8B%26%E5%BF%8D%E8%80%85Ginzu.png,https://patchwiki.biligame.com/images/langrisser/a/ac/cpm1rkszzarlqci2nuz59ddwjw04bg6.png
小刀马克&忍者Ginzu,小刀马克,刺客,4221,560,247,311,289,262,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.25,0.4,0.2,0.15,受到远程攻击时，遭受魔法伤害降低10%。,主动攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/59/q3l2cljquz47xjkfno8u0qeyya99of6.png/82px-%E5%A4%B4%E5%83%8F_%E5%B0%8F%E5%88%80%E9%A9%AC%E5%85%8B%26%E5%BF%8D%E8%80%85Ginzu.png,https://patchwiki.biligame.com/images/langrisser/a/ac/cpm1rkszzarlqci2nuz59ddwjw04bg6.png
席昂,剑士统帅,步兵,4968,594,237,322,289,145,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.3,0.4,0.15,0.2,部队血量100%时，遭受伤害降低10%。,主动攻击血量百分比高于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/6/60/s1dlqvjcqn4pg5no0xxwm7d07ojpaxe.png/82px-%E5%A4%B4%E5%83%8F_%E5%B8%AD%E6%98%82.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
席昂,骑士统帅,骑兵,4617,594,216,299,270,122,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.3,0.4,0.15,0.2,主动攻击进入战斗时，部队遭受伤害降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/6/60/s1dlqvjcqn4pg5no0xxwm7d07ojpaxe.png/82px-%E5%A4%B4%E5%83%8F_%E5%B8%AD%E6%98%82.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
阿尔法,剑士统帅,步兵,3933,579,256,321,253,154,1000,150,30,90,90,20,攻击、防御+5%，免疫被动技能失效。[紫晶裂爆]技能伤害提升10%。,0,0.05,0,0.05,0,0,0.1,0.4,0.25,0.25,主动攻击进入战斗时，部队遭受伤害降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/2/21/s86wp4xdca7iq446l4f5achsmlqdng0.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E5%B0%94%E6%B3%95.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
阿尔法,紫晶统帅,枪兵,4863,579,233,357,220,172,1000,150,30,90,90,20,攻击、防御+5%，免疫被动技能失效。[紫晶裂爆]技能伤害提升10%。,0,0.05,0,0.05,0,0,0.1,0.4,0.25,0.25,受到远程攻击进入战斗时，遭受伤害降低10%。,与具有弱化效果的部队战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/2/21/s86wp4xdca7iq446l4f5achsmlqdng0.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E5%B0%94%E6%B3%95.png,https://patchwiki.biligame.com/images/langrisser/2/2a/saybrdjne9pmhsrl3ejfs4qw6xo4dzy.png
阿尔弗雷德,剑士统帅,步兵,4257,523,249,346,282,148,1000,150,30,90,90,20,攻击+10%，使用[怒涛冲击]时若自身处于“水中”，战后该技能冷却时间-2。,0,0.1,0,0,0,0,0.2,0.3,0.35,0.1,遭受范围伤害降低10%。,主动攻击血量百分比低于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/34/34xi9him8owdl7ttbanqd9vvno9fwnm.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E5%B0%94%E5%BC%97%E9%9B%B7%E5%BE%B7.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
阿尔弗雷德,海骑统帅,水兵,4257,523,226,346,264,113,1000,150,30,90,90,20,攻击+10%，使用[怒涛冲击]时若自身处于“水中”，战后该技能冷却时间-2。,0,0.1,0,0,0,0,0.2,0.3,0.35,0.1,在水中时，遭受魔法伤害降低10%。,在水中时，暴击率提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/34/34xi9him8owdl7ttbanqd9vvno9fwnm.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E5%B0%94%E5%BC%97%E9%9B%B7%E5%BE%B7.png,https://patchwiki.biligame.com/images/langrisser/d/d0/c1pkxu78pkarz4jej3l9ar096zfxvwy.png
阿卡菲尔,孤高的超王,魔物,4105,260,590,291,340,110,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.3,0.35,0.25,0.1,自身处于[危险范围]内，遭受暴击率降低10%。,部队血量100%时，伤害提高10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/fb/2ldtqpclh07gsveb2cer2gvh3tvslri.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E5%8D%A1%E8%8F%B2%E5%B0%94.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
阿卡娅,西卡招魂师,法师,3513,455,532,267,337,109,800,110,150,90,90,20,攻击、智力+5%，[狼魂]死亡时，阿卡娅获得：造成伤害提升10%，持续1回合。,0,0.05,0.05,0,0,0,0.25,0.25,0.25,0.25,部队血量低于70%时，进入战斗后遭受伤害降低10%。,部队血量低于70%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/1/16/3lhdby1p6vw5p1yyee42zd9255dk3ox.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E5%8D%A1%E5%A8%85.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
阿卡娅,西卡圣女,骑兵,3812,552,464,287,281,146,800,110,150,90,90,20,攻击、智力+5%，[狼魂]死亡时，阿卡娅获得：造成伤害提升10%，持续1回合。,0,0.05,0.05,0,0,0,0.25,0.25,0.25,0.25,主动攻击进入战斗时，部队遭受伤害降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/1/16/3lhdby1p6vw5p1yyee42zd9255dk3ox.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E5%8D%A1%E5%A8%85.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
阿雷斯,龙骑统帅,飞兵,4096,599,228,305,321,187,1000,150,30,90,90,20,攻击+5%；触发天赋清除[掠阵]的效果时[无畏飓风]的冷却时间减少1回合，且每清除1个[掠阵]使自身随机伤害技能冷却时间减少1回合。,0,0.05,0,0,0,0,0.15,0.4,0.3,0.15,部队血量低于70%时，进入战斗后遭受伤害降低10%。,部队血量低于70%时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/3b/mb9qxlpelu6rgzc1lmvq5rmcvuuf6k7.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E9%9B%B7%E6%96%AF.png,https://patchwiki.biligame.com/images/langrisser/5/57/dyglb5nlud5vnkanatxz3qgp6on482t.png
阿雷斯,皇帝,步兵,4415,567,249,329,286,168,1000,150,30,90,90,20,攻击+5%；触发天赋清除[掠阵]的效果时[无畏飓风]的冷却时间减少1回合，且每清除1个[掠阵]使自身随机伤害技能冷却时间减少1回合。,0,0.05,0,0,0,0,0.15,0.4,0.3,0.15,部队血量高于80%时，遭受暴击率降低10%。,受到攻击进入战斗时，暴击伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/3b/mb9qxlpelu6rgzc1lmvq5rmcvuuf6k7.png/82px-%E5%A4%B4%E5%83%8F_%E9%98%BF%E9%9B%B7%E6%96%AF.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
